year,team_abb,player,college
1990,NJN,Derrick Coleman,Syracuse
1990,SEA,Gary Payton,Oregon State
1990,DEN,Mahmoud Abdul-Rauf,LSU
1990,ORL,Dennis Scott,Georgia Tech
1990,CHH,Kendall Gill,Illinois
1990,MIN,Felton Spencer,Louisville
1990,SAC,Lionel Simmons,La Salle
1990,LAC,Bo Kimble,Loyola Marymount
1990,MIA,Willie Burton,Minnesota
1990,ATL,Rumeal Robinson,Michigan
1990,GSW,Tyrone Hill,Xavier
1990,HOU,Alec Kessler,Georgia
1990,LAC,Loy Vaught,Michigan
1990,SAC,Travis Mays,Texas
1990,MIA,Dave Jamerson,Ohio University
1990,MIL,Terry Mills,Michigan
1990,NYK,Jerrod Mustaf,Maryland
1990,SAC,Duane Causwell,Temple
1990,BOS,Dee Brown,Jacksonville University
1990,MIN,Gerald Glass,Ole Miss
1990,PHO,Jayson Williams,St. John's
1990,NJN,Tate George,UConn
1990,SAC,Anthony Bonner,Saint Louis
1990,SAS,Dwayne Schintzius,Florida
1990,POR,Alaa Abdelnaby,Duke
1990,DET,Lance Blanks,Texas
1990,LAL,Elden Campbell,Clemson
1990,GSW,Les Jepsen,Iowa
1990,CHI,Toni Kukoč,
1990,MIA,Carl Herrera,Houston
1990,PHO,Negele Knight,Dayton
1990,PHI,Brian Oliver,Georgia Tech
1990,UTA,Walter Palmer,Dartmouth College
1990,GSW,Kevin Pritchard,Kansas
1990,WSB,Greg Foster,Texas-El Paso
1990,ATL,Trevor Wilson,UCLA
1990,WSB,A.J. English,Virginia Union University
1990,SEA,Jud Buechler,Arizona
1990,CHH,Steve Scheffler,Purdue
1990,SAC,Bimbo Coles,Virginia Tech
1990,ATL,Steve Bardo,Illinois
1990,DEN,Marcus Liberty,Illinois
1990,SAS,Tony Massenburg,Maryland
1990,MIL,Steve Henson,Kansas State
1990,IND,Antonio Davis,Texas-El Paso
1990,IND,Kenny Williams,Elizabeth City State University
1990,PHI,Derek Strong,Xavier
1990,PHO,Cedric Ceballos,Cal State Fullerton
1990,DAL,Phil Henderson,Duke
1990,PHO,Miloš Babić,Tennessee Technological University
1990,LAL,Tony Smith,Marquette
1990,CLE,Stefano Rusconi,
1990,SEA,Abdul Shamsid-Deen,Providence
1990,SAS,Sean Higgins,Michigan
1991,CHH,Larry Johnson,UNLV
1991,NJN,Kenny Anderson,Georgia Tech
1991,SAC,Billy Owens,Syracuse
1991,DEN,Dikembe Mutombo,Georgetown
1991,MIA,Steve Smith,Michigan State
1991,DAL,Doug Smith,Missouri
1991,MIN,Luc Longley,New Mexico
1991,DEN,Mark Macon,Temple
1991,ATL,Stacey Augmon,UNLV
1991,ORL,Bison Dele,Arizona
1991,CLE,Terrell Brandon,Oregon
1991,NYK,Greg Anthony,UNLV
1991,IND,Dale Davis,Clemson
1991,SEA,Rich King,Nebraska
1991,ATL,Anthony Avent,Seton Hall
1991,GSW,Chris Gatling,Old Dominion
1991,GSW,Victor Alexander,Iowa State
1991,MIL,Kevin Brooks,Louisiana
1991,WSB,LaBradford Smith,Louisville
1991,HOU,John Turner,Phillips University
1991,UTA,Eric Murdock,Providence
1991,LAC,LeRon Ellis,Syracuse
1991,ORL,Stanley Roberts,LSU
1991,BOS,Rick Fox,UNC
1991,GSW,Shaun Vandiver,Colorado
1991,CHI,Mark Randall,Kansas
1991,SAC,Pete Chilcutt,UNC
1991,CHH,Kevin Lynch,Minnesota
1991,MIA,George Ackles,UNLV
1991,ATL,Rodney Monroe,NC State
1991,SAC,Randy Brown,New Mexico State
1991,PHO,Chad Gallagher,Creighton
